AL,US00912X3026,00912X302_,00912X302
ALB,US0126531013,012653101_,012653101
ALCO,US0162301040,016230104_,016230104
ALE,US0185223007,018522300_,018522300
ALG,US0113111076,011311107_,011311107
ALGN,US0162551016,016255101_,016255101
ALGT,US01748X1028,01748X102_,01748X102
ALIF,US04314Q1058,04314Q105_,04314Q105
ALK,US0116591092,011659109_,011659109
ALL,US0200021014,020002101_,020002101
ALNY,US02043Q1076,02043Q107_,02043Q107
ALOG,US0326572072,032657207_,032657207
ALSK,US01167P1012,01167P101_,01167P101
ALSN,US01973R1014,01973R101_,01973R101
ALV,US0528001094,052800109_,052800109
ALXN,US0153511094,015351109_,015351109
AMAG,US00163U1060,00163U106_,00163U106
AMAT,US0382221051,038222105_,038222105
AMCX,US00164V1035,00164V103_,00164V103
AMD,US0079031078,007903107_,007903107
AME,US0311001004,031100100_,031100100
AMED,US0234361089,023436108_,023436108
AMG,US0082521081,008252108_,008252108
AMGN,US0311621009,031162100_,031162100
AMH,US02665T3068,02665T306_,02665T306
AMKR,US0316521006,031652100_,031652100
AMP,US03076C1062,03076C106_,03076C106
AMSC,US0301112076,030111207_,030111207
AMSF,US03071H1005,03071H100_,03071H100
EVHC,US29414D1000,29414D100_,29414D100
AMSWA,US0296831094,029683109_,029683109
AMT,US03027X1000,03027X100_,03027X100
AMTD,US87236Y1082,87236Y108_,87236Y108
AMWD,US0305061097,030506109_,030506109
AMZN,US0231351067,023135106_,023135106
AN,US05329W1027,05329W102_,05329W102
ANDE,US0341641035,034164103_,034164103
ANET,US0404131064,040413106_,040413106
ANF,US0028962076,002896207_,002896207
ANGO,US03475V1017,03475V101_,03475V101
ANH,US0373471012,037347101_,037347101
ANIK,US0352551081,035255108_,035255108
ANSS,US03662Q1058,03662Q105_,03662Q105
ANTH,US03674U3005,03674U300_,03674U300
AOI,US0187723012,018772301_,018772301
AOLS,US00765G1094,00765G109_,00765G109
AOS,US8318652091,831865209_,831865209
AP,US0320371034,032037103_,032037103
APA,US0374111054,037411105_,037411105
APAM,US04316A1088,04316A108_,04316A108
APC,US0325111070,032511107_,032511107
APD,US0091581068,009158106_,009158106
APEI,US02913V1035,02913V103_,02913V103
APH,US0320951017,032095101_,032095101
APOG,US0375981091,037598109_,037598109
APT,US0207721095,020772109_,020772109
ARAY,US0043971052,004397105_,004397105
ARC,US00191G1031,00191G103_,00191G103
ARCC,US04010L1035,04010L103_,04010L103
ARDM,US0385054004,038505400_,038505400
ARE,US0152711091,015271109_,015271109
AREX,US03834A1034,03834A103_,03834A103
ARI,US03762U1051,03762U105_,03762U105
ARII,US02916P1030,02916P103_,02916P103
ARNA,US0400476075,040047607_,040047607
ARNI,US0425642032,042564203_,042564203
AROW,US0427441029,042744102_,042744102
ARQL,US04269E1073,04269E107_,04269E107
ARR,US0423155078,042315507_,042315507
ARRY,US04269X1054,04269X105_,04269X105
ARW,US0427351004,042735100_,042735100
ARWR,US04280A1007,04280A100_,04280A100
ARYX,US0433871094,043387109_,043387109
ASFI,US0462201098,046220109_,046220109
ASGN,US6821591087,682159108_,682159108
ASNA,US04351G1013,04351G101_,04351G101
ASTE,US0462241011,046224101_,046224101
ASTI,US0436354080,043635408_,043635408
ASYS,US0323325045,032332504_,032332504
AT,CA04878Q8636,04878Q863_,04878Q863
ATAR,US05350B1008,05350B100_,05350B100
ATEC,US02081G2012,02081G201_,02081G201
ATHN,US04685W1036,04685W103_,04685W103
ATI,US01741R1023,01741R102_,01741R102
ATLO,US0310011004,031001100_,031001100
ATNI,US00215F1075,00215F107_,00215F107
ATO,US0495601058,049560105_,049560105
ATR,US0383361039,038336103_,038336103
ATRC,US04963C2098,04963C209_,04963C209
ATRS,US0366421065,036642106_,036642106
ATSG,US00922R1059,00922R105_,00922R105
ATU,US00508X2036,00508X203_,00508X203
ATVI,US00507V1098,00507V109_,00507V109
AUY,CA98462Y1007,98462Y100_,98462Y100
AVA,US05379B1070,05379B107_,05379B107
AVAV,US0080731088,008073108_,008073108
AVB,US0534841012,053484101_,053484101
AVD,US0303711081,030371108_,030371108
AVEO,US0535881090,053588109_,053588109
AVID,US05367P1003,05367P100_,05367P100
AVM CN,CA05351M2040,05351M204_,05351M204
AVP,US0543031027,054303102_,054303102
AVT,US0538071038,053807103_,053807103
AVX,US0024441075,002444107_,002444107
AVY,US0536111091,053611109_,053611109
AWGI,US02319A1097,02319A109_,02319A109
AWI,US04247X1028,04247X102_,04247X102
AWK,US0304201033,030420103_,030420103
AWR,US0298991011,029899101_,029899101
AXAS,US0038301067,003830106_,003830106
AXC CN,CA01479Q1028,01479Q102_,01479Q102
AXE,US0352901054,035290105_,035290105
AXL,US0240611030,024061103_,024061103
AXP,US0258161092,025816109_,025816109
AXR,US0321591051,032159105_,032159105
AXTI,US00246W1036,00246W103_,00246W103
AYI,US00508Y1029,00508Y102_,00508Y102
AZO,US0533321024,053332102_,053332102
AZPN,US0453271035,045327103_,045327103
AZZ,US0024741045,002474104_,002474104
B,US0678061096,067806109_,067806109
BA,US0970231058,097023105_,097023105
BABY,US6390501038,639050103_,639050103
BAC,US0605051046,060505104_,060505104
BAH,US0995021062,099502106_,099502106
BAJFF,CA13467N1087,13467N108_,13467N108
BAM,CA1125851040,112585104_,112585104
BANF,US05945F1030,05945F103_,05945F103
BANR,US06652V2088,06652V208_,06652V208
BAS,US06985P2092,06985P209_,06985P209
BAX,US0718131099,071813109_,071813109
BBBY,US0758961009,075896100_,075896100
BBD/B CN,CA0977512007,097751200_,097751200
BBG,US06846N1046,06846N104_,06846N104
BBGI,US0740141017,074014101_,074014101
BBOX,US0918261076,091826107_,091826107
BBRG,US10567B1098,10567B109_,10567B109
BB,CA09228F1036,09228F103_,09228F103
BBSI,US0684631080,068463108_,068463108
BBT,US0549371070,054937107_,054937107
BBW,US1200761047,120076104_,120076104
BBY,US0865161014,086516101_,086516101
BC,US1170431092,117043109_,117043109
BCC,US09739D1000,09739D100_,09739D100
BCE,CA05534B7604,05534B760_,05534B760
BCE CN,CA05534B7604,05534B760_,05534B760
BCEI,US0977934001,097793400_,097793400
BCO,US1096961040,109696104_,109696104
BCOV,US10921T1016,10921T101_,10921T101
BCPC,US0576652004,057665200_,057665200
BCR,US0673831097,067383109_,067383109
BCRX,US09058V1035,09058V103_,09058V103
BDC,US0774541066,077454106_,077454106
CLAR,US18270P1093,18270P109_,18270P109
BDN,US1053682035,105368203_,105368203
BDSI,US09060J1060,09060J106_,09060J106
BDX,US0758871091,075887109_,075887109
BEAT,US0906721065,090672106_,090672106
BEBE,US0755712082,075571208_,075571208
BECN,US0736851090,073685109_,073685109
BELFB,US0773473006,077347300_,077347300
BEN,US3546131018,354613101_,354613101
BERY,US08579W1036,08579W103_,08579W103
BF/B,US1156372096,115637209_,115637209
BFAM,US1091941005,109194100_,109194100
BFIN,US06643P1049,06643P104_,06643P104
BFRE,US09623J1060,09623J106_,09623J106
BGC,US3693001089,369300108_,369300108
BGCP,US05541T1016,05541T101_,05541T101
BGFV,US08915P1012,08915P101_,08915P101
BGG,US1090431099,109043109_,109043109
BGS,US05508R1068,05508R106_,05508R106
BHE,US08160H1014,08160H101_,08160H101
BHLB,US0846801076,084680107_,084680107
BID,US8358981079,835898107_,835898107
BIG,US0893021032,089302103_,089302103
BIIB,US09062X1037,09062X103_,09062X103
BIO,US0905722072,090572207_,090572207
BIOS,US09069N1081,09069N108_,09069N108
BJRI,US09180C1062,09180C106_,09180C106
BK,US0640581007,064058100_,064058100
BKCC,US0925331086,092533108_,092533108
BKD,US1124631045,112463104_,112463104
BKE,US1184401065,118440106_,118440106
BKFG,US05548G2012,05548G201_,05548G201
BKH,US0921131092,092113109_,092113109
BKMU,US0637501034,063750103_,063750103
BKS,US0677741094,067774109_,067774109
BKU,US06652K1034,06652K103_,06652K103
BLDP,CA0585861085,058586108_,058586108
BLDR,US12008R1077,12008R107_,12008R107
BLK,US09247X1019,09247X101_,09247X101
BLKB,US09227Q1004,09227Q100_,09227Q100
BLL,US0584981064,058498106_,058498106
BLMN,US0942351083,094235108_,094235108
BLUSF,CA07987C1059,07987C105_,07987C105
BMI,US0565251081,056525108_,056525108
BMO,CA0636711016,063671101_,063671101
BMO CN,CA0636711016,063671101_,063671101
BMRN,US09061G1013,09061G101_,09061G101
BMS,US0814371052,081437105_,081437105
BMY,US1101221083,110122108_,110122108
BNS,CA0641491075,064149107_,064149107
BNS CN,CA0641491075,064149107_,064149107
BOBE,US0967611015,096761101_,096761101
BOH,US0625401098,062540109_,062540109
BOKF,US05561Q2012,05561Q201_,05561Q201
BONT,US09776J1016,09776J101_,09776J101
BOOM,US23291C1036,23291C103_,23291C103
BOOT,US0994061002,099406100_,099406100
BPFH,US1011191053,101119105_,101119105
BPI,US10807M1053,10807M105_,10807M105
BPOP,PR7331747001,733174700_,733174700
BPT,US0556301077,055630107_,055630107
BR,US11133T1034,11133T103_,11133T103
BRC,US1046741062,104674106_,104674106
BRCD,US1116213067,111621306_,111621306
BRK/A,US0846701086,084670108_,084670108
BRK/B,US0846707026,084670702_,084670702
BRKL,US11373M1071,11373M107_,11373M107
BRKR,US1167941087,116794108_,116794108
BRKS,US1143401024,114340102_,114340102
BRO,US1152361010,115236101_,115236101
BRPHF,CA10463R2081,10463R208_,10463R208
BRS,US1103941035,110394103_,110394103
BSET,US0702031040,070203104_,070203104
BSFT,US11133B4095,11133B409_,11133B409
BSRC,US09070K2006,09070K200_,09070K200
BSRR,US82620P1021,82620P102_,82620P102
BSX,US1011371077,101137107_,101137107
BTN,US0585161054,058516105_,058516105
BUSE,US3193832041,319383204_,319383204
BV,US0732711082,073271108_,073271108
BWA,US0997241064,099724106_,099724106
BWEN,US11161T2078,11161T207_,11161T207
BWINB,US0577552096,057755209_,057755209
BWLD,US1198481095,119848109_,119848109
BXC,US09624H2085,09624H208_,09624H208
BXMT,US09257W1009,09257W100_,09257W100
BXP,US1011211018,101121101_,101121101
BYD,US1033041013,103304101_,103304101
BZH,US07556Q8814,07556Q881_,07556Q881
C,US1729674242,172967424_,172967424
CA,US12673P1057,12673P105_,12673P105
CAC,US1330341082,133034108_,133034108
CACC,US2253101016,225310101_,225310101
CACH,US1271503088,127150308_,127150308
CACI,US1271903049,127190304_,127190304
CAE,CA1247651088,124765108_,124765108
CAG,US2058871029,205887102_,205887102
CAH,US14149Y1082,14149Y108_,14149Y108
CAKE,US1630721017,163072101_,163072101
CALD,US13123E5006,13123E500_,13123E500
CALM,US1280302027,128030202_,128030202
CALX,US13100M5094,13100M509_,13100M509
CAMP,US1281261099,128126109_,128126109
CAPA,US13972L1008,13972L100_,13972L100
CAR,US0537741052,053774105_,053774105
CARB,US1413371055,141337105_,141337105
CASH,US59100U1088,59100U108_,59100U108
CASM,US1247692098,124769209_,124769209
CASY,US1475281036,147528103_,147528103
CAT,US1491231015,149123101_,149123101
CATS,US1490495041,149049504_,149049504
CATY,US1491501045,149150104_,149150104
CAVM,US14964U1088,14964U108_,14964U108
CBAK,US14986C1027,14986C102_,14986C102
CBAN,US19623P1012,19623P101_,19623P101
CBB,US1718715022,171871502_,171871502
CBG,US12504L1098,12504L109_,12504L109
CBI,US1672501095,167250109_,167250109
CBK,US1710461054,171046105_,171046105
CBL,US1248301004,124830100_,124830100
CBLI,US1858602022,185860202_,185860202
CBM,US1320111073,132011107_,132011107
CBOE,US12503M1080,12503M108_,12503M108
CBRIQ,US17163B1026,17163B102_,17163B102
CBRL,US22410J1060,22410J106_,22410J106
CBS,US1248572026,124857202_,124857202
CBSH,US2005251036,200525103_,200525103
CBT,US1270551013,127055101_,127055101
CBU,US2036071064,203607106_,203607106
CBZ,US1248051021,124805102_,124805102
CCBG,US1396741050,139674105_,139674105
CCC,US1296031065,129603106_,129603106
CCCI,US16936M1062,16936M106_,16936M106
CCGY,US16939E1010,16939E101_,16939E101
CCI,US22822V1017,22822V101_,22822V101
CCJ,CA13321L1085,13321L108_,13321L108
CCK,US2283681060,228368106_,228368106
CCL,PA1436583006,143658300_,143658300
CCMP,US12709P1030,12709P103_,12709P103
CCO,US18451C1099,18451C109_,18451C109
CCO CN,CA13321L1085,13321L108_,13321L108
CCOI,US19239V3024,19239V302_,19239V302
CCRN,US2274831047,227483104_,227483104
CCUR,US2067104024,206710402_,206710402
CCYG,US15116P1030,15116P103_,15116P103
CDE,US1921085049,192108504_,192108504
CDNS,US1273871087,127387108_,127387108
CDU CN,CA14140U2048,14140U204_,14140U204
CDZI,US1275372076,127537207_,127537207
CE,US1508701034,150870103_,150870103
CECE,US1251411013,125141101_,125141101
CECO,US1416651099,141665109_,141665109
CELG,US1510201049,151020104_,151020104
CENT,US1535271068,153527106_,153527106
CENTA,US1535272058,153527205_,153527205
CENX,US1564311082,156431108_,156431108
CERN,US1567821046,156782104_,156782104
CERS,US1570851014,157085101_,157085101
CEVA,US1572101053,157210105_,157210105
CF,US1252691001,125269100_,125269100
CFFN,US14057J1016,14057J101_,14057J101
CFIN,US1746132083,174613208_,174613208
CFR,US2298991090,229899109_,229899109
CFW CN,CA1295841086,129584108_,129584108
CFX,US1940141062,194014106_,194014106
CGI,US1508381001,150838100_,150838100
CGNX,US1924221039,192422103_,192422103
CGPI,US16949L1035,16949L103_,16949L103
CHCI,US2056842022,205684202_,205684202
CHCO,US1778351056,177835105_,177835105
CHD,US1713401024,171340102_,171340102
CHDN,US1714841087,171484108_,171484108
CHE,US16359R1032,16359R103_,16359R103
CHEF,US1630861011,163086101_,163086101
CHFC,US1637311028,163731102_,163731102
CHFN,US16122W1080,16122W108_,16122W108
CHH,US1699051066,169905106_,169905106
CHK,US1651671075,165167107_,165167107
CHKE,US16444H1023,16444H102_,16444H102
CHKR,US1651851099,165185109_,165185109
CHRS,US19249H1032,19249H103_,19249H103
CHRW,US12541W2098,12541W209_,12541W209
CHS,US1686151028,168615102_,168615102
CHUY,US1716041017,171604101_,171604101
CI,US1255091092,125509109_,125509109
CIA,US1747401008,174740100_,174740100
CIE,US19075F3047,19075F304_,19075F304
CIEN,US1717793095,171779309_,171779309
CIM,US16934Q2084,16934Q208_,16934Q208
CINF,US1720621010,172062101_,172062101
CIR,US17273K1097,17273K109_,17273K109
CIT,US1255818015,125581801_,125581801
CIX,US20563P1012,20563P101_,20563P101
CKH,US8119041015,811904101_,811904101
CL,US1941621039,194162103_,194162103
CLCT,US19421R2004,19421R200_,19421R200
CLD,US18911Q1022,18911Q102_,18911Q102
CLDX,US15117B1035,15117B103_,15117B103
CLF,US1858991011,185899101_,185899101
CLGX,US21871D1037,21871D103_,21871D103
CLH,US1844961078,184496107_,184496107
CLI,US5544891048,554489104_,554489104
CLM CN,CA2293051074,229305107_,229305107
CLNE,US1844991018,184499101_,184499101
CLR,US2120151012,212015101_,212015101
CLS,CA15101Q1081,15101Q108_,15101Q108
CLUB,US89214A1025,89214A102_,89214A102
CLVS,US1894641000,189464100_,189464100
CLW,US18538R1032,18538R103_,18538R103
CLX,US1890541097,189054109_,189054109
CM,CA1360691010,136069101_,136069101
CM CN,CA1360691010,136069101_,136069101
CMA,US2003401070,200340107_,200340107
CMC,US2017231034,201723103_,201723103
CMCO,US1993331057,199333105_,199333105
CMCSA,US20030N1019,20030N101_,20030N101
CME,US12572Q1058,12572Q105_,12572Q105
CMG,US1696561059,169656105_,169656105
CMI,US2310211063,231021106_,231021106
CMLS,US2310826035,231082603_,231082603
CMO,US14067E5069,14067E506_,14067E506
CMP,US20451N1019,20451N101_,20451N101
CMS,US1258961002,125896100_,125896100
CMTL,US2058262096,205826209_,205826209
CNA,US1261171003,126117100_,126117100
CNC,US15135B1017,15135B101_,15135B101
CNCT,US16951V1061,16951V106_,16951V106
CNET,US16949H2013,16949H201_,16949H201
CNI,CA1363751027,136375102_,136375102
CNK,US17243V1026,17243V102_,17243V102
CNMD,US2074101013,207410101_,207410101
CNO,US12621E1038,12621E103_,12621E103
CNP,US15189T1079,15189T107_,15189T107
CNQ,CA1363851017,136385101_,136385101
CNS,US19247A1007,19247A100_,19247A100
CNSL,US2090341072,209034107_,209034107
CNTY,US1564921005,156492100_,156492100
CNX,US20854P1093,20854P109_,20854P109
COBZ,US1908971088,190897108_,190897108
COF,US14040H1059,14040H105_,14040H105
COG,US1270971039,127097103_,127097103
COHR,US1924791031,192479103_,192479103
COHU,US1925761066,192576106_,192576106
COKE,US1910981026,191098102_,191098102
COL,US7743411016,774341101_,774341101
COLB,US1972361026,197236102_,197236102
COLM,US1985161066,198516106_,198516106
CONE,US23283R1005,23283R100_,23283R100
CONN,US2082421072,208242107_,208242107
COO,US2166484020,216648402_,216648402
COOL,US7310941080,731094108_,731094108
COP,US20825C1045,20825C104_,20825C104
COR,US21870Q1058,21870Q105_,21870Q105
CORT,US2183521028,218352102_,218352102
COST,US22160K1051,22160K105_,22160K105
COT,CA22163N1069,22163N106_,22163N106
COTY,US2220702037,222070203_,222070203
COWN,US2236226062,223622606_,223622606
CP,CA13645T1003,13645T100_,13645T100
CP CN,CA13645T1003,13645T100_,13645T100
CPB,US1344291091,134429109_,134429109
CPE,US13123X1028,13123X102_,13123X102
CPF,US1547604090,154760409_,154760409
CPG CN,CA22576C1014,22576C101_,22576C101
CPHI,US16941T1043,16941T104_,16941T104
CPK,US1653031088,165303108_,165303108
CPLA,US1395941057,139594105_,139594105
CPN,US1313473043,131347304_,131347304
CPRT,US2172041061,217204106_,217204106
CPSI,US2053061030,205306103_,205306103
CPSS,US2105021008,210502100_,210502100
CPST,US14067D4097,14067D409_,14067D409
CPT,US1331311027,133131102_,133131102
CR,US2243991054,224399105_,224399105
CRAI,US12618T1051,12618T105_,12618T105
CRAY,US2252233042,225223304_,225223304
CRD/B,US2246331076,224633107_,224633107
CREE,US2254471012,225447101_,225447101
CRI,US1462291097,146229109_,146229109
CRIS,US2312691015,231269101_,231269101
CRK,US2057683029,205768302_,205768302
CRL,US1598641074,159864107_,159864107
CRM,US79466L3024,79466L302_,79466L302
CRME,CA14159U3010,14159U301_,14159U301
CRMT,US03062T1051,03062T105_,03062T105
CROX,US2270461096,227046109_,227046109
CRR,US1407811058,140781105_,140781105
CRS,US1442851036,144285103_,144285103
CRUS,US1727551004,172755100_,172755100
CRVL,US2210061097,221006109_,221006109
CRY,US2289031005,228903100_,228903100
CRZO,US1445771033,144577103_,144577103
CSBK,US1868731050,186873105_,186873105
CSCO,US17275R1023,17275R102_,17275R102
CSGP,US22160N1090,22160N109_,22160N109
CSGS,US1263491094,126349109_,126349109
CSIQ,CA1366351098,136635109_,136635109
CSL,US1423391002,142339100_,142339100
CSOD,US21925Y1038,21925Y103_,21925Y103
CSOL,US16943E1055,16943E105_,16943E105
CSS,US1259061075,125906107_,125906107
CSU,US1404751042,140475104_,140475104
CSV,US1439051079,143905107_,143905107
CSWC,US1405011073,140501107_,140501107
CSX,US1264081035,126408103_,126408103
CTAS,US1729081059,172908105_,172908105
CTB,US2168311072,216831107_,216831107
CTBI,US2041491083,204149108_,204149108
CTBK,US17770A1097,17770A109_,17770A109
CTHR,US1597651066,159765106_,159765106
CTL,US1567001060,156700106_,156700106
CTO,US2102261060,210226106_,210226106
CTRN,US17306X1028,17306X102_,17306X102
CTS,US1265011056,126501105_,126501105
CTSH,US1924461023,192446102_,192446102
CTWS,US2077971016,207797101_,207797101
CTXS,US1773761002,177376100_,177376100
CUB,US2296691064,229669106_,229669106
CUBE,US2296631094,229663109_,229663109
CUBI,US23204G1004,23204G100_,23204G100
CURN,US23131B3078,23131B307_,23131B307
CUTR,US2321091082,232109108_,232109108
CUZ,US2227951066,222795106_,222795106
CVA,US22282E1029,22282E102_,22282E102
CVBF,US1266001056,126600105_,126600105
CVCO,US1495681074,149568107_,149568107
CVG,US2124851062,212485106_,212485106
CVGI,US2026081057,202608105_,202608105
CVI,US12662P1084,12662P108_,12662P108
CVLT,US2041661024,204166102_,204166102
CVO,US15670S4021,15670S402_,15670S402
CVS,US1266501006,126650100_,126650100
CVTI,US22284P1057,22284P105_,22284P105
CVX,US1667641005,166764100_,166764100
CW,US2315611010,231561101_,231561101
CWB CN,CA13677F1018,13677F101_,13677F101
CWRL,US2192342002,219234200_,219234200
CWST,US1474481041,147448104_,147448104
CWT,US1307881029,130788102_,130788102
CXO,US20605P1012,20605P101_,20605P101
CXW,US21871N1019,21871N101_,21871N101
CY,US2328061096,232806109_,232806109
CYBE,US2325171021,232517102_,232517102
CYCC,US23254L4059,23254L405_,23254L405
CYH,US2036681086,203668108_,203668108
CYS,US12673A1088,12673A108_,12673A108
CYTK,US23282W6057,23282W605_,23282W605
CYTX,US23283K2042,23283K204_,23283K204
CZNC,US1729221069,172922106_,172922106
D,US25746U1097,25746U109_,25746U109
DAKT,US2342641097,234264109_,234264109
DAL,US2473617023,247361702_,247361702
DAN,US2358252052,235825205_,235825205
DAR,US2372661015,237266101_,237266101
DATA,US87336U1051,87336U105_,87336U105
DAVE,US3070681065,307068106_,307068106
DBD,US2536511031,253651103_,253651103
DCI,US2576511099,257651109_,257651109
DCO,US2641471097,264147109_,264147109
DCOM,US2539221083,253922108_,253922108
DCT,US2331532042,233153204_,233153204
DCTHD,US24661P6097,24661P609_,24661P609
DDD,US88554D2053,88554D205_,88554D205
DDE,US2600951048,260095104_,260095104
DDR,US23317H1023,23317H102_,23317H102
DDS,US2540671011,254067101_,254067101
DE,US2441991054,244199105_,244199105
DECK,US2435371073,243537107_,243537107
DEER,US24379J2006,24379J200_,24379J200
DEI,US25960P1093,25960P109_,25960P109
DEL,US2478501008,247850100_,247850100
DENN,US24869P1049,24869P104_,24869P104
DEPO,US2499081048,249908104_,249908104
DF,US2423702032,242370203_,242370203
DFRG,US2450771025,245077102_,245077102
DFS,US2547091080,254709108_,254709108
DG,US2566771059,256677105_,256677105
DGC CN,CA2506691088,250669108_,250669108
DGICA,US2577012014,257701201_,257701201
DGII,US2537981027,253798102_,253798102
DGNG,US25402T1079,25402T107_,25402T107
DGX,US74834L1008,74834L100_,74834L100
DHI,US23331A1097,23331A109_,23331A109
DHR,US2358511028,235851102_,235851102
DHX,US23331S1006,23331S100_,23331S100
DIN,US2544231069,254423106_,254423106
DIOD,US2545431015,254543101_,254543101
DIS,US2546871060,254687106_,254687106
DISCA,US25470F1049,25470F104_,25470F104
DISH,US25470M1099,25470M109_,25470M109
DKS,US2533931026,253393102_,253393102
DLA,US2473681037,247368103_,247368103
DLB,US25659T1079,25659T107_,25659T107
DLR,US2538681030,253868103_,253868103
DLTR,US2567461080,256746108_,256746108
DLX,US2480191012,248019101_,248019101
DMRC,US25381B1017,25381B101_,25381B101
DNB,US26483E1001,26483E100_,26483E100
DNKN,US2655041000,265504100_,265504100
DNN,CA2483561072,248356107_,248356107
DNR,US2479162081,247916208_,247916208
DO,US25271C1027,25271C102_,25271C102
DOO CN,CA05577W2004,05577W200_,05577W200
DORM,US2582781009,258278100_,258278100
DOV,US2600031080,260003108_,260003108
DOW,US2605431038,260543103_,260543103
DPDW,US24372A3059,24372A305_,24372A305
DPM CN,CA2652692096,265269209_,265269209
DPMLF,CA2652692096,265269209_,265269209
DPS,US26138E1091,26138E109_,26138E109
DPW,US2538621069,253862106_,253862106
DPZ,US25754A2015,25754A201_,25754A201
DRAD,US2538271097,253827109_,253827109
DRE,US2644115055,264411505_,264411505
DRH,US2527843013,252784301_,252784301
DRI,US2371941053,237194105_,237194105
DRQ,US2620371045,262037104_,262037104
DRRX,US2666051048,266605104_,266605104
DRWIQ,CA26144M4002,26144M400_,26144M400
DSGX,CA2499061083,249906108_,249906108
DSPG,US23332B1061,23332B106_,23332B106
DST,US2333261079,233326107_,233326107
DSW,US23334L1026,23334L102_,23334L102
DSWL,VG2506391011,250639101_,250639101
DTE,US2333311072,233331107_,233331107
DUK,US26441C2044,26441C204_,26441C204
ATGE,US00737L1035,00737L103_,00737L103
DVA,US23918K1088,23918K108_,23918K108
DVAX,US2681582019,268158201_,268158201
DVD,US2601741075,260174107_,260174107
DVN,US25179M1036,25179M103_,25179M103
DWCH,US2379172081,237917208_,237917208
DWOG,US2437981051,243798105_,243798105
DWSN,US2393601008,239360100_,239360100
DX,US26817Q5062,26817Q506_,26817Q506
DXCM,US2521311074,252131107_,252131107
DXPE,US2333774071,233377407_,233377407
